period,segment,metric,value,scope,unit,source
2022Q2,DS,op_profit,9.98,,조원,IR_PDF
2022Q2,DS,revenue,28.5,,조원,IR_PDF
2022Q2,DX,op_profit,3.02,,조원,IR_PDF
2022Q2,DX,revenue,44.46,,조원,IR_PDF
2022Q2,Harman,op_profit,0.1,,조원,IR_PDF
2022Q2,Harman,revenue,2.98,,조원,IR_PDF
2022Q2,MX,revenue,28.0,,조원,IR_PDF
2022Q2,MX_NW,op_profit,2.62,,조원,IR_PDF
2022Q2,MX_NW,revenue,29.34,,조원,IR_PDF
2022Q2,Memory,revenue,21.08,,조원,IR_PDF
2022Q2,SDC,op_profit,1.06,,조원,IR_PDF
2022Q2,SDC,revenue,7.71,,조원,IR_PDF
2022Q2,VD,revenue,7.54,,조원,IR_PDF
2022Q2,VD_DA,op_profit,0.36,,조원,IR_PDF
2022Q2,VD_DA,revenue,14.83,,조원,IR_PDF
2022Q2,consolidated_total,op_profit,14.1,,조원,IR_PDF
2022Q2,consolidated_total,revenue,77.2,,조원,IR_PDF
2022Q3,DS,op_profit,5.12,,조원,IR_PDF
2022Q3,DS,revenue,23.02,,조원,IR_PDF
2022Q3,DX,op_profit,3.53,,조원,IR_PDF
2022Q3,DX,revenue,47.26,,조원,IR_PDF
2022Q3,Harman,op_profit,0.31,,조원,IR_PDF
2022Q3,Harman,revenue,3.63,,조원,IR_PDF
2022Q3,MX,revenue,30.92,,조원,IR_PDF
2022Q3,MX_NW,op_profit,3.24,,조원,IR_PDF
2022Q3,MX_NW,revenue,32.21,,조원,IR_PDF
2022Q3,Memory,revenue,15.23,,조원,IR_PDF
2022Q3,SDC,op_profit,1.98,,조원,IR_PDF
2022Q3,SDC,revenue,9.39,,조원,IR_PDF
2022Q3,VD,revenue,7.86,,조원,IR_PDF
2022Q3,VD_DA,op_profit,0.25,,조원,IR_PDF
2022Q3,VD_DA,revenue,14.75,,조원,IR_PDF
2022Q3,consolidated_total,op_profit,10.85,,조원,IR_PDF
2022Q3,consolidated_total,revenue,76.78,,조원,IR_PDF
2022Q4,DS,op_profit,0.27,,조원,IR_PDF
2022Q4,DS,revenue,20.07,,조원,IR_PDF
2022Q4,DX,op_profit,1.64,,조원,IR_PDF
2022Q4,DX,revenue,42.71,,조원,IR_PDF
2022Q4,Harman,op_profit,0.37,,조원,IR_PDF
2022Q4,Harman,revenue,3.94,,조원,IR_PDF
2022Q4,MX,revenue,25.28,,조원,IR_PDF
2022Q4,MX_NW,op_profit,1.7,,조원,IR_PDF
2022Q4,MX_NW,revenue,26.9,,조원,IR_PDF
2022Q4,Memory,revenue,12.14,,조원,IR_PDF
2022Q4,SDC,op_profit,1.82,,조원,IR_PDF
2022Q4,SDC,revenue,9.31,,조원,IR_PDF
2022Q4,VD,revenue,9.16,,조원,IR_PDF
2022Q4,VD_DA,op_profit,-0.06,,조원,IR_PDF
2022Q4,VD_DA,revenue,15.58,,조원,IR_PDF
2022Q4,consolidated_total,op_profit,4.31,,조원,IR_PDF
2022Q4,consolidated_total,revenue,70.46,,조원,IR_PDF
